2thetadeg,d-value,intx,sigx,count
0.001,88267.7,0.0,0.0,0
0.011,8025.583,0.0,0.0,0
0.021,4203.908,0.0,0.0,0
0.03099,2847.816,0.0,0.0,0
0.04099,2153.23,0.0,0.0,0
0.05099,1731.029,0.0,0.0,0
0.06099,1447.255,0.0,0.0,0
0.07099,1243.417,0.0,0.0,0
0.08099,1089.909,0.0,0.0,0
0.09098,970.1388,0.0,0.0,0
0.10098,874.0856,0.0,0.0,0
0.11098,795.3393,0.0,0.0,0
0.12098,729.6089,0.0,0.0,0
0.13098,673.9137,0.0,0.0,0
0.14098,626.1184,0.0,0.0,0
0.15097,584.6537,0.0,0.0,0
0.16097,548.3399,0.0,0.0,0
0.17097,516.2733,0.0,0.0,0
0.18097,487.7499,0.0,0.0,0
0.19097,462.2133,0.0,0.0,0
0.20097,439.2177,0.0,0.0,0
0.21096,418.4017,0.0,0.0,0
0.22096,399.4696,0.0,0.0,0
0.23096,382.1765,0.0,0.0,0
0.24096,366.3186,0.0,0.0,0
0.25096,351.7243,0.0,0.0,0
0.26096,338.2483,0.0,0.0,0
0.27095,325.7668,0.0,0.0,0
0.28095,314.1737,0.0,0.0,0
0.29095,303.3774,0.0,0.0,0
0.30095,293.2985,0.0,0.0,0
0.31095,283.8677,0.0,0.0,0
0.32095,275.0245,0.0,0.0,0
0.33094,266.7156,0.0,0.0,0
0.34094,258.8941,0.0,0.0,0
0.35094,251.5182,0.0,0.0,0
0.36094,244.5509,0.0,0.0,0
0.37094,237.9593,0.0,0.0,0
0.38094,231.7137,0.0,0.0,0
0.39093,225.7875,0.0,0.0,0
0.40093,220.1569,0.0,0.0,0
0.41093,214.8003,0.0,0.0,0
0.42093,209.6982,0.0,0.0,0
0.43093,204.8329,0.0,0.0,0
0.44092,200.1881,0.0,0.0,0
0.45092,195.7494,0.0,0.0,0
0.46092,191.5032,0.0,0.0,0
0.47092,187.4374,0.0,0.0,0
0.48092,183.5406,0.0,0.0,0
0.49092,179.8025,0.0,0.0,0
0.50091,176.2136,0.0,0.0,0
0.51091,172.7653,0.0,0.0,0
0.52091,169.4493,0.0,0.0,0
0.53091,166.2581,0.0,0.0,0
0.54091,163.185,0.0,0.0,0
0.55091,160.2234,0.0,0.0,0
0.5609,157.3674,0.0,0.0,0
0.5709,154.6114,0.0,0.0,0
0.5809,151.9503,0.0,0.0,0
0.5909,149.3793,0.0,0.0,0
0.6009,146.8938,0.0,0.0,0
0.6109,144.4897,0.0,0.0,0
0.62089,142.163,0.0,0.0,0
0.63089,139.91,0.0,0.0,0
0.64089,137.7273,0.0,0.0,0
0.65089,135.6117,0.0,0.0,0
0.66089,133.5601,0.0,0.0,0
0.67089,131.5697,0.0,0.0,0
0.68088,129.6377,0.0,0.0,0
0.69088,127.7617,0.0,0.0,0
0.70088,125.9391,0.0,0.0,0
0.71088,124.1678,0.0,0.0,0
0.72088,122.4457,0.0,0.0,0
0.73088,120.7707,0.0,0.0,0
0.74087,119.1409,0.0,0.0,0
0.75087,117.5545,0.0,0.0,0
0.76087,116.0097,0.0,0.0,0
0.77087,114.5051,0.0,0.0,0
0.78087,113.039,0.0,0.0,0
0.79087,111.61,0.0,0.0,0
0.80086,110.2166,0.0,0.0,0
0.81086,108.8576,0.0,0.0,0
0.82086,107.5317,0.0,0.0,0
0.83086,106.2377,0.0,0.0,0
0.84086,104.9745,0.0,0.0,0
0.85085,103.741,0.0,0.0,0
0.86085,102.5361,0.0,0.0,0
0.87085,101.3589,0.0,0.0,0
0.88085,100.2084,0.0,0.0,0
0.89085,99.08379,0.0,0.0,0
0.90085,97.9841,0.0,0.0,0
0.91084,96.90856,0.0,0.0,0
0.92084,95.85637,0.0,0.0,0
0.93084,94.82679,0.0,0.0,0
0.94084,93.81909,0.0,0.0,0
0.95084,92.83258,0.0,0.0,0
0.96084,91.8666,0.0,0.0,0
0.97083,90.92052,0.0,0.0,0
0.98083,89.99373,0.0,0.0,0
0.99083,89.08564,0.0,0.0,0
1.00083,88.1957,0.0,0.0,0
1.01083,87.32336,0.0,0.0,0
1.02083,86.46811,0.0,0.0,0
1.03082,85.62945,0.0,0.0,0
1.04082,84.8069,0.0,0.0,0
1.05082,84.00001,0.0,0.0,0
1.06082,83.20832,0.0,0.0,0
1.07082,82.43142,0.0,0.0,0
1.08082,81.6689,0.0,0.0,0
1.09081,80.92035,0.0,0.0,0
1.10081,80.1854,0.0,0.0,0
1.11081,79.46368,0.0,0.0,0
1.12081,78.75484,0.0,0.0,0
1.13081,78.05854,0.0,0.0,0
1.14081,77.37443,0.0,0.0,0
1.1508,76.70222,0.0,0.0,0
1.1608,76.04159,0.0,0.0,0
1.1708,75.39224,0.0,0.0,0
1.1808,74.75388,0.0,0.0,0
1.1908,74.12625,0.0,0.0,0
1.20079,73.50907,0.0,0.0,0
1.21079,72.90208,0.0,0.0,0
1.22079,72.30503,0.0,0.0,0
1.23079,71.71768,0.0,0.0,0
1.24079,71.1398,0.0,0.0,0
1.25079,70.57116,0.0,0.0,0
1.26078,70.01154,0.0,0.0,0
1.27078,69.46073,0.0,0.0,0
1.28078,68.91851,0.0,0.0,0
1.29078,68.38469,0.0,0.0,0
1.30078,67.85908,0.0,0.0,0
1.31078,67.34149,0.0,0.0,0
1.32077,66.83174,0.0,0.0,0
1.33077,66.32965,0.0,0.0,0
1.34077,65.83504,0.0,0.0,0
1.35077,65.34776,0.0,0.0,0
1.36077,64.86763,0.0,0.0,0
1.37077,64.39451,0.0,0.0,0
1.38076,63.92825,0.0,0.0,0
1.39076,63.46869,0.0,0.0,0
1.40076,63.01568,0.0,0.0,0
